SISRecID_BLVr9,HBWv8.1_Binomial,UniqueID_Plastic.study,Source,DOI,Common.name_Plastic.study,Sci.name_Plastic.study,Site,lat,lon,Age.Class,Date_Text,Date_FirstYR,Date_LastYR,Date_MedianYR,Study.Duration,n,n_plastic,FO,Plastic,Sampling_method
22698216,Ardenna tenuirostris,704,Ogi 1989,NA,Short-tailed Shearwater,NA,western North Pacific,56.379999999999995,-161.35,Adult,1972,1972,1972,1972,1,51,27,0.529,Yes,NA
22698216,Ardenna tenuirostris,705,Ogi 1989,NA,Short-tailed Shearwater,NA,Eastern North Pacific,49.5,170.5,Adult,1973,1973,1973,1973,1,4,2,0.5,Yes,NA
22698216,Ardenna tenuirostris,706,Ogi 1989,NA,Short-tailed Shearwater,NA,Eastern North Pacific,50.5,170.5,Adult,1973,1973,1973,1973,1,2,2,1,Yes,NA
22698216,Ardenna tenuirostris,707,Ogi 1989,NA,Short-tailed Shearwater,NA,Eastern North Pacific,42.5,167.5,Adult,1975,1975,1975,1975,1,1,1,1,Yes,NA
22698216,Ardenna tenuirostris,708,Ogi 1989,NA,Short-tailed Shearwater,NA,Eastern North Pacific,43.55,167.5,Adult,1975,1975,1975,1975,1,4,4,1,Yes,NA
22698216,Ardenna tenuirostris,709,Ogi 1989,NA,Short-tailed Shearwater,NA,Eastern North Pacific,46.5,167.5,Adult,1975,1975,1975,1975,1,4,2,0.5,Yes,NA
22698216,Ardenna tenuirostris,710,Ogi 1989,NA,Short-tailed Shearwater,NA,Eastern North Pacific,47.5,167.5,Adult,1975,1975,1975,1975,1,2,1,0.5,Yes,NA
22698216,Ardenna tenuirostris,711,Ogi 1989,NA,Short-tailed Shearwater,NA,Eastern North Pacific,51.5,167.5,Adult,1975,1975,1975,1975,1,1,1,1,Yes,NA
22698216,Ardenna tenuirostris,712,Ogi 1989,NA,Short-tailed Shearwater,NA,Eastern North Pacific,50.5,171,Adult,1975,1975,1975,1975,1,1,1,1,Yes,NA
22698216,Ardenna tenuirostris,713,Ogi 1989,NA,Short-tailed Shearwater,NA,Eastern North Pacific,49.5,171,Adult,1975,1975,1975,1975,1,3,2,0.667,Yes,NA
22698216,Ardenna tenuirostris,714,Ogi 1989,NA,Short-tailed Shearwater,NA,Eastern North Pacific,47.5,169.01666,Adult,1975,1975,1975,1975,1,4,4,1,Yes,NA
22698216,Ardenna tenuirostris,715,Ogi 1989,NA,Short-tailed Shearwater,NA,Eastern North Pacific,48.5,169,Adult,1975,1975,1975,1975,1,3,3,1,Yes,NA
22698216,Ardenna tenuirostris,716,Ogi 1989,NA,Short-tailed Shearwater,NA,Eastern North Pacific,50.25,172.5,Adult,1975,1975,1975,1975,1,2,2,1,Yes,NA
22698216,Ardenna tenuirostris,717,Ogi 1989,NA,Short-tailed Shearwater,NA,Eastern North Pacific,55,171,Adult,1976,1976,1976,1976,1,11,11,1,Yes,NA
22698216,Ardenna tenuirostris,718,Ogi 1989,NA,Short-tailed Shearwater,NA,Eastern North Pacific,55,172,Adult,1976,1976,1976,1976,1,12,12,1,Yes,NA
22698216,Ardenna tenuirostris,719,Ogi 1989,NA,Short-tailed Shearwater,NA,Eastern North Pacific,55,173,Adult,1976,1976,1976,1976,1,13,12,0.923,Yes,NA
22698216,Ardenna tenuirostris,720,Ogi 1989,NA,Short-tailed Shearwater,NA,Eastern North Pacific,55,176,Adult,1976,1976,1976,1976,1,2,2,1,Yes,NA
22698216,Ardenna tenuirostris,721,Ogi 1989,NA,Short-tailed Shearwater,NA,Eastern North Pacific,55.1666,177.28333,Adult,1976,1976,1976,1976,1,3,2,0.667,Yes,NA
22698216,Ardenna tenuirostris,722,Ogi 1989,NA,Short-tailed Shearwater,NA,Eastern North Pacific,55,178,Adult,1976,1976,1976,1976,1,1,1,1,Yes,NA
22698216,Ardenna tenuirostris,723,Ogi 1989,NA,Short-tailed Shearwater,NA,Eastern North Pacific,55.05,179.333,Adult,1976,1976,1976,1976,1,1,1,1,Yes,NA
22698216,Ardenna tenuirostris,724,Ogi 1989,NA,Short-tailed Shearwater,NA,Eastern North Pacific,58.933330000000005,178.13333,Adult,1976,1976,1976,1976,1,2,2,1,Yes,NA
22698216,Ardenna tenuirostris,725,Ogi 1989,NA,Short-tailed Shearwater,NA,Eastern North Pacific,59,178,Adult,1976,1976,1976,1976,1,1,1,1,Yes,NA
22698216,Ardenna tenuirostris,726,Ogi 1989,NA,Short-tailed Shearwater,NA,Eastern North Pacific,59,171,Adult,1976,1976,1976,1976,1,2,2,1,Yes,NA
22698216,Ardenna tenuirostris,727,Ogi 1989,NA,Short-tailed Shearwater,NA,Eastern North Pacific,61.73333000000001,177.66667,Adult,1976,1976,1976,1976,1,4,4,1,Yes,NA
22698216,Ardenna tenuirostris,728,Ogi 1989,NA,Short-tailed Shearwater,NA,Eastern North Pacific,61.8,179.65,Adult,1976,1976,1976,1976,1,2,1,0.5,Yes,NA
22698216,Ardenna tenuirostris,729,Ogi 1989,NA,Short-tailed Shearwater,NA,Eastern North Pacific,62.033300000000004,179.66667,Adult,1976,1976,1976,1976,1,3,2,0.667,Yes,NA
22698216,Ardenna tenuirostris,730,Ogi 1989,NA,Short-tailed Shearwater,NA,Eastern North Pacific,62.083333,179.6,Adult,1976,1976,1976,1976,1,2,2,1,Yes,NA
22698216,Ardenna tenuirostris,731,Ogi 1989,NA,Short-tailed Shearwater,NA,western North Pacific,55,-179,Adult,1976,1976,1976,1976,1,2,2,1,Yes,NA
22698216,Ardenna tenuirostris,732,Ogi 1989,NA,Short-tailed Shearwater,NA,western North Pacific,55,-178,Adult,1976,1976,1976,1976,1,1,1,1,Yes,NA
22698216,Ardenna tenuirostris,733,Ogi 1989,NA,Short-tailed Shearwater,NA,western North Pacific,55.05,-176.83333,Adult,1976,1976,1976,1976,1,1,1,1,Yes,NA
22698216,Ardenna tenuirostris,734,Ogi 1989,NA,Short-tailed Shearwater,NA,western North Pacific,56.91665999999999,-176,Adult,1976,1976,1976,1976,1,1,1,1,Yes,NA
22698216,Ardenna tenuirostris,735,Ogi 1989,NA,Short-tailed Shearwater,NA,western North Pacific,57,-177,Adult,1976,1976,1976,1976,1,5,5,1,Yes,NA
22698216,Ardenna tenuirostris,736,Ogi 1989,NA,Short-tailed Shearwater,NA,western North Pacific,57,-178,Adult,1976,1976,1976,1976,1,2,2,1,Yes,NA
22698216,Ardenna tenuirostris,737,Ogi 1989,NA,Short-tailed Shearwater,NA,western North Pacific,61.9,-179.98333,Adult,1976,1976,1976,1976,1,2,2,1,Yes,NA
22698216,Ardenna tenuirostris,738,Ogi 1989,NA,Short-tailed Shearwater,NA,Eastern North Pacific,49.5,165.01666,Adult,1977,1977,1977,1977,1,1,1,1,Yes,NA
22698216,Ardenna tenuirostris,739,Ogi 1989,NA,Short-tailed Shearwater,NA,Eastern North Pacific,49.366659999999996,165.71666,Adult,1977,1977,1977,1977,1,4,4,1,Yes,NA
22698216,Ardenna tenuirostris,740,Ogi 1989,NA,Short-tailed Shearwater,NA,Eastern North Pacific,50.05,166.983333,Adult,1977,1977,1977,1977,1,4,4,1,Yes,NA
22698216,Ardenna tenuirostris,741,Ogi 1989,NA,Short-tailed Shearwater,NA,Eastern North Pacific,49.4333,168.8,Adult,1977,1977,1977,1977,1,5,5,1,Yes,NA
22698216,Ardenna tenuirostris,742,Ogi 1989,NA,Short-tailed Shearwater,NA,Eastern North Pacific,50.266600000000004,169,Adult,1977,1977,1977,1977,1,4,4,1,Yes,NA
22698216,Ardenna tenuirostris,743,Ogi 1989,NA,Short-tailed Shearwater,NA,Eastern North Pacific,50.583330000000004,168.51666,Adult,1977,1977,1977,1977,1,3,3,1,Yes,NA
22698216,Ardenna tenuirostris,744,Ogi 1989,NA,Short-tailed Shearwater,NA,Eastern North Pacific,50.9,168.16666,Adult,1977,1977,1977,1977,1,2,2,1,Yes,NA
22698216,Ardenna tenuirostris,745,Ogi 1989,NA,Short-tailed Shearwater,NA,Eastern North Pacific,50.133300000000006,175.35,Adult,1977,1977,1977,1977,1,17,16,0.941,Yes,NA
22698216,Ardenna tenuirostris,746,Ogi 1989,NA,Short-tailed Shearwater,NA,Eastern North Pacific,47.63333000000001,178.016666,Adult,1977,1977,1977,1977,1,2,2,1,Yes,NA
22698216,Ardenna tenuirostris,747,Ogi 1989,NA,Short-tailed Shearwater,NA,Eastern North Pacific,47.616665999999995,179.73333,Adult,1977,1977,1977,1977,1,3,3,1,Yes,NA
22698216,Ardenna tenuirostris,748,Ogi 1989,NA,Short-tailed Shearwater,NA,Eastern North Pacific,58.5,179.96666,Adult,1977,1977,1977,1977,1,1,1,1,Yes,NA
22698216,Ardenna tenuirostris,749,Ogi 1989,NA,Short-tailed Shearwater,NA,western North Pacific,56.06666,-176.23333,Adult,1977,1977,1977,1977,1,2,2,1,Yes,NA
22698216,Ardenna tenuirostris,750,Ogi 1989,NA,Short-tailed Shearwater,NA,western North Pacific,56,-175.23333,Adult,1977,1977,1977,1977,1,5,5,1,Yes,NA
22698216,Ardenna tenuirostris,751,Ogi 1989,NA,Short-tailed Shearwater,NA,western North Pacific,57.033300000000004,-178.03333,Adult,1977,1977,1977,1977,1,1,1,1,Yes,NA
22698216,Ardenna tenuirostris,752,Ogi 1989,NA,Short-tailed Shearwater,NA,western North Pacific,57.96666,-176.3,Adult,1977,1977,1977,1977,1,5,5,1,Yes,NA
22698216,Ardenna tenuirostris,753,Ogi 1989,NA,Short-tailed Shearwater,NA,western North Pacific,58.16666,-175.616666,Adult,1977,1977,1977,1977,1,4,4,1,Yes,NA
22698216,Ardenna tenuirostris,754,Ogi 1989,NA,Short-tailed Shearwater,NA,western North Pacific,59.05,-175.53333,Adult,1977,1977,1977,1977,1,1,1,1,Yes,NA
22698216,Ardenna tenuirostris,755,Ogi 1989,NA,Short-tailed Shearwater,NA,western North Pacific,58.75,-178.9,Adult,1977,1977,1977,1977,1,1,1,1,Yes,NA
22698216,Ardenna tenuirostris,756,Ogi 1989,NA,Short-tailed Shearwater,NA,western North Pacific,59.21666,-177.85,Adult,1977,1977,1977,1977,1,5,4,0.8,Yes,NA
22698216,Ardenna tenuirostris,757,Ogi 1989,NA,Short-tailed Shearwater,NA,western North Pacific,58.8666,-177.4666,Adult,1977,1977,1977,1977,1,2,2,1,Yes,NA
22698216,Ardenna tenuirostris,758,Ogi 1989,NA,Short-tailed Shearwater,NA,Eastern North Pacific,48.78333000000001,177.4666,Adult,1978,1978,1978,1978,1,2,1,0.5,Yes,NA
22698216,Ardenna tenuirostris,759,Ogi 1989,NA,Short-tailed Shearwater,NA,Eastern North Pacific,44.9666,179.9666,Adult,1978,1978,1978,1978,1,1,1,1,Yes,NA
22698216,Ardenna tenuirostris,760,Ogi 1989,NA,Short-tailed Shearwater,NA,western North Pacific,52.91665999999999,-176.98333,Adult,1978,1978,1978,1978,1,15,14,0.933,Yes,NA
22698216,Ardenna tenuirostris,761,Ogi 1989,NA,Short-tailed Shearwater,NA,western North Pacific,54,-178.0333,Adult,1978,1978,1978,1978,1,10,8,0.833,Yes,NA
22698216,Ardenna tenuirostris,762,Ogi 1989,NA,Short-tailed Shearwater,NA,Eastern North Pacific,46.4,158.3,Adult,1979,1979,1979,1979,1,2,1,0.5,Yes,NA
22698216,Ardenna tenuirostris,763,Ogi 1989,NA,Short-tailed Shearwater,NA,Eastern North Pacific,48.98333,169.31666,Adult,1979,1979,1979,1979,1,1,1,1,Yes,NA
22698216,Ardenna tenuirostris,764,Ogi 1989,NA,Short-tailed Shearwater,NA,western North Pacific,51.033300000000004,-177.5166,Adult,1979,1979,1979,1979,1,33,30,0.917,Yes,NA
22698216,Ardenna tenuirostris,767,Robertson et al. 2004,NA,Short-tailed Shearwater,NA,New Zealand,-46.312085999999994,174.115693,Adult,2000,2000,2000,2000,1,33,27,0.82,Yes,NA
22698216,Ardenna tenuirostris,770,Vlietstra & Parga 2002,NA,Short-tailed Shearwater,NA,Bering Sea,52.946565,-177.136166,Adult,2001,2001,2001,2001,1,330,277,0.839,Yes,NA
22698216,Ardenna tenuirostris,1152,Roman et al. 2016,NA,Short-tailed Shearwater,NA,"Queensland, Australia between Fraser Island and Ballineau",-28.100179,153.463591,Adult,2008,2008,2008,2008,1,2,1,0.5,Yes,NA
22698216,Ardenna tenuirostris,1153,Roman et al. 2016,NA,Short-tailed Shearwater,NA,New South Wales,-32.967658,151.732219,Adult,2013,2013,2013,2013,1,6,6,1,Yes,NA
22698216,Ardenna tenuirostris,1154,Roman et al. 2016,NA,Short-tailed Shearwater,NA,"Queensland, Australia between Fraser Island and Ballineau",-28.100179,153.463591,Adult,2013,2013,2013,2013,1,13,11,0.8462,Yes,NA
22698216,Ardenna tenuirostris,1390,Roman et al. 2019,NA,Short-tailed Shearwater,NA,"Australia, New South Wales",NA,NA,Adult,2004,2004,2004,2004,1,1,1,1,Yes,NA
22698216,Ardenna tenuirostris,1391,Roman et al. 2019,NA,Short-tailed Shearwater,NA,"Australia, New South Wales",NA,NA,Adult,2010,2010,2010,2010,1,4,4,1,Yes,NA
22698216,Ardenna tenuirostris,1392,Roman et al. 2019,NA,Short-tailed Shearwater,NA,"Australia, New South Wales",NA,NA,Adult,2012,2012,2012,2012,1,3,3,1,Yes,NA
22698216,Ardenna tenuirostris,1393,Roman et al. 2019,NA,Short-tailed Shearwater,NA,"Australia, New South Wales",NA,NA,Adult,2013,2013,2013,2013,1,8,7,0.875,Yes,NA
22698216,Ardenna tenuirostris,1394,Roman et al. 2019,NA,Short-tailed Shearwater,NA,"Australia, Queensland, Currumbin",NA,NA,Adult,2013,2013,2013,2013,1,77,68,0.8831,Yes,NA
22698216,Ardenna tenuirostris,1396,Roman et al. 2019,NA,Short-tailed Shearwater,NA,"Australia, Queensland, Fraser Island",NA,NA,Adult,2008,2008,2008,2008,1,2,1,0.5,Yes,NA
22698216,Ardenna tenuirostris,1397,Roman et al. 2019,NA,Short-tailed Shearwater,NA,"Australia, Queensland, Fraser Island",NA,NA,Adult,2013,2013,2013,2013,1,122,105,0.8607,Yes,NA
22698216,Ardenna tenuirostris,1399,Roman et al. 2019,NA,Short-tailed Shearwater,NA,"Australia, Queensland, North Stradbroke Island",NA,NA,Adult,2013,2013,2013,2013,1,1,1,1,Yes,NA
22698216,Ardenna tenuirostris,1401,Roman et al. 2019,NA,Short-tailed Shearwater,NA,"Australia, Tasmania",NA,NA,Adult,2016,2016,2016,2016,1,43,36,0.8372,Yes,NA
22698216,Ardenna tenuirostris,1402,Roman et al. 2019,NA,Short-tailed Shearwater,NA,"Australia, Western Australia",NA,NA,Adult,2013,2013,2013,2013,1,5,5,1,Yes,NA
22698216,Ardenna tenuirostris,1403,Roman et al. 2019,NA,Short-tailed Shearwater,NA,"Australia, Western Australia",NA,NA,Adult,2015,2015,2015,2015,1,1,1,1,Yes,NA
22698216,Ardenna tenuirostris,1405,Roman et al. 2019,NA,Short-tailed Shearwater,NA,DPIPWE-15 (location unknown),NA,NA,Adult,2003,2003,2003,2003,1,1,1,1,Yes,NA
22698216,Ardenna tenuirostris,1408,Roman et al. 2019,NA,Short-tailed Shearwater,NA,"New Zealand, South Island, Oreti Beach",NA,NA,Adult,2016,2016,2016,2016,1,2,2,1,Yes,NA
22698216,Ardenna tenuirostris,700,Day et al. 1984/Baltz and Morejohn 76,NA,Short-tailed Shearwater,NA,California,36.778261,-119.417932,Mixed,1975,1975,1975,1975,1,6,6,1,Yes,NA
22698216,Ardenna tenuirostris,695,Acampora et al. 2014,NA,Short-tailed Shearwater,NA,"Stradbroke Is, QLD",-27.532317,153.462608,Nest-bound,2012,2012,2012,2012,1,27,23,0.85,Yes,NA
22698216,Ardenna tenuirostris,698,Carey 2011,NA,Short-tailed Shearwater,NA,Phillip Is,-38.489869999999996,145.203828,Nest-bound,2010,2010,2010,2010,1,67,67,1,Yes,NA
22698216,Ardenna tenuirostris,1155,Roman et al. 2016,NA,Short-tailed Shearwater,NA,"Queensland, Australia between Fraser Island and Ballineau",-28.100179,153.463591,Subadult,2013,2013,2013,2013,1,16,16,1,Yes,NA
22698216,Ardenna tenuirostris,1395,Roman et al. 2019,NA,Short-tailed Shearwater,NA,"Australia, Queensland, Currumbin",NA,NA,Subadult,2013,2013,2013,2013,1,5,5,1,Yes,NA
22698216,Ardenna tenuirostris,1398,Roman et al. 2019,NA,Short-tailed Shearwater,NA,"Australia, Queensland, Fraser Island",NA,NA,Subadult,2013,2013,2013,2013,1,13,11,0.8462,Yes,NA
22698216,Ardenna tenuirostris,1400,Roman et al. 2019,NA,Short-tailed Shearwater,NA,"Australia, South Australia",NA,NA,Subadult,2016,2016,2016,2016,1,9,9,1,Yes,NA
22698216,Ardenna tenuirostris,1404,Roman et al. 2019,NA,Short-tailed Shearwater,NA,"Australia, Western Australia",NA,NA,Subadult,2015,2015,2015,2015,1,23,16,0.6957,Yes,NA
22698216,Ardenna tenuirostris,1406,Roman et al. 2019,NA,Short-tailed Shearwater,NA,DPIPWE-15 (location unknown),NA,NA,Subadult,2002,2002,2002,2002,1,1,1,1,Yes,NA
22698216,Ardenna tenuirostris,1407,Roman et al. 2019,NA,Short-tailed Shearwater,NA,DPIPWE-15 (location unknown),NA,NA,Subadult,2004,2004,2004,2004,1,3,2,0.6667,Yes,NA
22698216,Ardenna tenuirostris,1409,Roman et al. 2019,NA,Short-tailed Shearwater,NA,"New Zealand, South Island, Oreti Beach",NA,NA,Subadult,2010,2010,2010,2010,1,1,1,1,Yes,NA
22698216,Ardenna tenuirostris,1410,Roman et al. 2019,NA,Short-tailed Shearwater,NA,"New Zealand, South Island, Oreti Beach",NA,NA,Subadult,2015,2015,2015,2015,1,1,1,1,Yes,NA
22698216,Ardenna tenuirostris,769,Tanaka et al. 2013,NA,Short-tailed Shearwater,NA,northern North Pacific Ocean,46.553326999999996,165.305005,Subadult/Adult,2005,2005,2005,2005,1,12,12,1,Yes,NA
22698216,Ardenna tenuirostris,771,Yamashita et al. 2011,NA,Short-tailed Shearwater,NA,Bering Sea,57.556705,-179.056982,Subadult/Adult,2003,2003,2003,2003,1,87,NA,NA,Yes,NA
22698216,Ardenna tenuirostris,772,Yamashita et al. 2011,NA,Short-tailed Shearwater,NA,Bering Sea,57.556705,-179.056982,Subadult/Adult,2005,2005,2005,2005,1,12,NA,NA,Yes,NA
22698119,Pachyptila belcheri,1108,Roman et al. 2016,NA,Thin-billed Prion,NA,"Queensland, Australia between Fraser Island and Ballineau",-28.100179,153.463591,Adult,2002,2002,2002,2002,1,1,1,1,Yes,NA
22698119,Pachyptila belcheri,1109,Roman et al. 2016,NA,Thin-billed Prion,NA,New South Wales,-32.967658,151.732219,Adult,2013,2013,2013,2013,1,1,1,1,Yes,NA
22698119,Pachyptila belcheri,1110,Roman et al. 2016,NA,Thin-billed Prion,NA,"Queensland, Australia between Fraser Island and Ballineau",-28.100179,153.463591,Adult,2013,2013,2013,2013,1,1,1,1,Yes,NA
22698119,Pachyptila belcheri,1454,Roman et al. 2019,NA,Slender-billed Prion,NA,"Australia, New South Wales",NA,NA,Adult,2002,2002,2002,2002,1,1,1,1,Yes,NA
22698119,Pachyptila belcheri,1455,Roman et al. 2019,NA,Slender-billed Prion,NA,"Australia, Queensland, Fraser Island",NA,NA,Adult,2002,2002,2002,2002,1,1,1,1,Yes,NA
22698119,Pachyptila belcheri,1458,Roman et al. 2019,NA,Slender-billed Prion,NA,"New Zealand, North Island, Karioitahi Beach",NA,NA,Adult,2016,2016,2016,2016,1,5,2,0.4,Yes,NA
22698119,Pachyptila belcheri,1461,Roman et al. 2019,NA,Slender-billed Prion,NA,"New Zealand, North Island, Manu Bay",NA,NA,Adult,2016,2016,2016,2016,1,6,4,0.6667,Yes,NA
22698119,Pachyptila belcheri,1456,Roman et al. 2019,NA,Slender-billed Prion,NA,"New Zealand, North Island, Ahipara Bay",NA,NA,Mixed,2016,2016,2016,2016,1,5,4,0.8,Yes,NA
22698119,Pachyptila belcheri,1459,Roman et al. 2019,NA,Slender-billed Prion,NA,"New Zealand, North Island, Karioitahi Beach",NA,NA,Mixed,2016,2016,2016,2016,1,2,1,0.5,Yes,NA
22698119,Pachyptila belcheri,1462,Roman et al. 2019,NA,Slender-billed Prion,NA,"New Zealand, North Island, Manu Bay",NA,NA,Mixed,2016,2016,2016,2016,1,5,3,0.6,Yes,NA
22698119,Pachyptila belcheri,1457,Roman et al. 2019,NA,Slender-billed Prion,NA,"New Zealand, North Island, Ahipara Bay",NA,NA,Subadult,2016,2016,2016,2016,1,6,5,0.8333,Yes,NA
22698119,Pachyptila belcheri,1460,Roman et al. 2019,NA,Slender-billed Prion,NA,"New Zealand, North Island, Karioitahi Beach",NA,NA,Subadult,2016,2016,2016,2016,1,36,20,0.5556,Yes,NA
22698119,Pachyptila belcheri,1463,Roman et al. 2019,NA,Slender-billed Prion,NA,"New Zealand, North Island, Manu Bay",NA,NA,Subadult,2016,2016,2016,2016,1,10,6,0.6,Yes,NA
22698119,Pachyptila belcheri,955,Tourinho et al. 2010,NA,Thin-billed Prion,NA,Rio Grande do Sul,-31.807168000000004,-51.618266,Subadult/Adult,2007,2007,2007,2007,1,1,0,0,No,NA
22697885,Pagodroma nivea,779,Ainley et al. 1990a,NA,Snow Petrel,NA,Scotia Sea,-58.555248999999996,-36.096044,Adult,1988,1988,1988,1988,1,139,4,0.03,Yes,NA
22697885,Pagodroma nivea,783,Ainley et al. 1990a,NA,Snow Petrel,NA,Weddell Sea,-69.951182,-50.273438,Subadult/Adult,1976-1988,1986,1986,1986,1,39,0,0,No,NA
22698080,Pterodroma mollis,788,Tavares et al. 2017,NA,Soft-plumaged Petrel,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Adult,2012,2012,2012,2012,1,1,1,1,Yes,NA
22698080,Pterodroma mollis,789,Tavares et al. 2017,NA,Soft-plumaged Petrel,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Adult,2013,2013,2013,2013,1,1,0,0,No,NA
22698080,Pterodroma mollis,785,Furness 1985a,NA,Soft-plumaged Petrel,NA,Gough Island,-40.31864099999999,-9.935332,Mixed,1983,1983,1983,1983,1,18,1,0.055555556,Yes,NA
22698209,Ardenna grisea,794,Avery-Gomm et al. 2013,NA,Sooty Shearwater,NA,"Barkley Sound, BC",48.898889,-125.274444,Adult,2011,2011,2011,2011,1,1,1,1,Yes,NA
22698209,Ardenna grisea,797,Blight and Burger 1997,NA,Sooty Shearwater,NA,Eastern North Pacific,47.26952200000001,-122.236209,Adult,1987,1987,1987,1987,1,20,15,0.75,Yes,NA
22698209,Ardenna grisea,800,Brown et al. 1981,NA,Sooty Shearwater,NA,Placentia Bay,47.103007,-54.185932,Adult,1978,1978,1978,1978,1,5,1,0.2,Yes,NA
22698209,Ardenna grisea,803,Day et al. 1984,NA,Sooty Shearwater,NA,California,36.778261,-119.417932,Adult,1977,1977,1977,1977,1,37,19,0.51,Yes,NA
22698209,Ardenna grisea,806,Furness 1983,NA,Sooty Shearwater,NA,"Benguela Current, SA",18.408723999999996,-34.373693,Adult,1981,1981,1981,1981,1,13,0,0,No,NA
22698209,Ardenna grisea,808,Ogi 1989,NA,Sooty Shearwater,NA,Eastern North Pacific,40.583333,167.516667,Adult,1975,1975,1975,1975,1,1,1,1,Yes,NA
22698209,Ardenna grisea,809,Ogi 1989,NA,Sooty Shearwater,NA,Eastern North Pacific,47.61666699999999,179.733333,Adult,1977,1977,1977,1977,1,2,0,0,No,NA
22698209,Ardenna grisea,810,Ogi 1989,NA,Sooty Shearwater,NA,Eastern North Pacific,47.63333300000001,178.016667,Adult,1977,1977,1977,1977,1,2,1,0.5,Yes,NA
22698209,Ardenna grisea,811,Ogi 1989,NA,Sooty Shearwater,NA,North Pacific,47.63333300000001,178.016667,Adult,1977,1977,1977,1977,1,4,1,0.25,Yes,NA
22698209,Ardenna grisea,812,Ogi 1989,NA,Sooty Shearwater,NA,Eastern North Pacific,44.466666999999994,167.416667,Adult,1978,1978,1978,1978,1,8,8,1,Yes,NA
22698209,Ardenna grisea,813,Ogi 1989,NA,Sooty Shearwater,NA,Eastern North Pacific,45.5,172.416667,Adult,1978,1978,1978,1978,1,4,3,0.75,Yes,NA
22698209,Ardenna grisea,814,Ogi 1989,NA,Sooty Shearwater,NA,Eastern North Pacific,48.783333000000006,177.466667,Adult,1978,1978,1978,1978,1,3,2,0.667,Yes,NA
22698209,Ardenna grisea,815,Ogi 1989,NA,Sooty Shearwater,NA,Eastern North Pacific,44.966666999999994,179.966667,Adult,1978,1978,1978,1978,1,1,1,1,Yes,NA
22698209,Ardenna grisea,816,Ogi 1989,NA,Sooty Shearwater,NA,Eastern North Pacific,46,175.55,Adult,1978,1978,1978,1978,1,1,1,1,Yes,NA
22698209,Ardenna grisea,817,Ogi 1989,NA,Sooty Shearwater,NA,Eastern North Pacific,47.5,175.5,Adult,1978,1978,1978,1978,1,2,2,1,Yes,NA
22698209,Ardenna grisea,818,Ogi 1989,NA,Sooty Shearwater,NA,Eastern North Pacific,49.483333,164.2,Adult,1978,1978,1978,1978,1,1,1,1,Yes,NA
22698209,Ardenna grisea,819,Ogi 1989,NA,Sooty Shearwater,NA,western North Pacific,48.51666699999999,-177.566667,Adult,1978,1978,1978,1978,1,4,3,0.75,Yes,NA
22698209,Ardenna grisea,820,Ogi 1989,NA,Sooty Shearwater,NA,western North Pacific,50.41666699999999,-177.533333,Adult,1978,1978,1978,1978,1,1,1,1,Yes,NA
22698209,Ardenna grisea,821,Ogi 1989,NA,Sooty Shearwater,NA,Eastern North Pacific,49.55,177.533333,Adult,1979,1979,1979,1979,1,1,0,0,No,NA
22698209,Ardenna grisea,822,Ogi 1989,NA,Sooty Shearwater,NA,Eastern North Pacific,43.883333,169.366667,Adult,1979,1979,1979,1979,1,1,0,0,No,NA
22698209,Ardenna grisea,823,Ogi 1989,NA,Sooty Shearwater,NA,Eastern North Pacific,45,180,Adult,1979,1979,1979,1979,1,1,1,1,Yes,NA
22698209,Ardenna grisea,824,Ogi 1989,NA,Sooty Shearwater,NA,Eastern North Pacific,43.25,175.4,Adult,1979,1979,1979,1979,1,5,5,1,Yes,NA
